"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","flight_number","equipment_type","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-20","2024-11-26","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-26?sort=price_a","07:25","12:55","330.0","160.0","False","BOD","BCN","","","","","easyJet","Vueling","","","","2024-11-26 07:25:00","2024-11-26 12:55:00","","6.0","Tuesday","morning","moyen","high","1.4262782241992417e+18"
"2024-11-20","2024-11-28","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-28?sort=price_a","12:00","18:05","365.0","195.0","False","BOD","BCN","","","","","Volotea","Air Algerie","","","","2024-11-28 12:00:00","2024-11-28 18:05:00","","8.0","Thursday","afternoon","long","high","5.2408256414547725e+17"
"2024-11-20","2024-11-29","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-29?sort=price_a","08:30","14:30","360.0","131.0","False","BOD","BCN","","","","","Volotea","Iberia","","","","2024-11-29 08:30:00","2024-11-29 14:30:00","","9.0","Friday","morning","moyen","standard","2.7303160095826104e+18"
"2024-11-20","2024-11-29","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-29?sort=price_a","12:50","18:45","355.0","133.0","False","BOD","BCN","","","","","Vueling","","","","","2024-11-29 12:50:00","2024-11-29 18:45:00","","9.0","Friday","afternoon","moyen","standard","6.578088634069829e+18"
"2024-11-20","2024-11-29","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-29?sort=price_a","09:45","11:00","75.0","221.0","True","BOD","BCN","","","","","Iberia","","","","","2024-11-29 09:45:00","2024-11-29 11:00:00","","9.0","Friday","morning","court","high","6.102752169974977e+18"
"2024-11-20","2024-11-29","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-29?sort=price_a","09:05","14:30","325.0","241.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-11-29 09:05:00","2024-11-29 14:30:00","242.0","9.0","Friday","morning","moyen","high","8.669445200291257e+18"
"2024-11-20","2024-11-29","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-29?sort=price_a","16:45","20:40","235.0","294.0","False","BOD","BCN","","","","","easyJet","","","","","2024-11-29 16:45:00","2024-11-29 20:40:00","","9.0","Friday","afternoon","moyen","high","1.3683783460746232e+18"
"2024-11-20","2024-11-30","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-30?sort=price_a","06:45","19:10","745.0","103.0","False","BOD","BCN","","","","","Volotea","Vueling","","","","2024-11-30 06:45:00","2024-11-30 19:10:00","","10.0","Saturday","morning","long","standard","7.535014933826221e+18"
"2024-11-20","2024-11-30","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-30?sort=price_a","10:20","23:35","795.0","125.0","False","BOD","BCN","","","NNE","145.0","SNCF","","","","","2024-11-30 10:20:00","2024-11-30 23:35:00","650.0","10.0","Saturday","morning","long","standard","3.240562916375316e+18"
"2024-11-20","2024-11-30","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-30?sort=price_a","08:50","19:15","625.0","153.0","False","BOD","BCN","","","","","easyJet","Vueling","","","","2024-11-30 08:50:00","2024-11-30 19:15:00","","10.0","Saturday","morning","long","high","5.008895552932968e+18"
"2024-11-20","2024-11-30","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-30?sort=price_a","13:20","00:59+1","699.0","160.0","False","BOD","BCN","","","MAD","715.0","Iberia","","","","","2024-11-30 13:20:00","2024-12-01 00:59:00","","10.0","Saturday","afternoon","long","high","6.672995625518836e+18"
"2024-11-20","2024-11-30","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-11-30?sort=price_a","14:45","22:55","490.0","164.0","False","BOD","BCN","","","","","Air France","","","","","2024-11-30 14:45:00","2024-11-30 22:55:00","","10.0","Saturday","afternoon","long","high","7.03458928954264e+18"
"2024-11-20","2024-12-01","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-01?sort=price_a","17:55","22:50","295.0","232.0","False","BOD","BCN","","","","","Iberia","","","","","2024-12-01 17:55:00","2024-12-01 22:50:00","","11.0","Sunday","evening","moyen","high","8.332988412318383e+18"
"2024-11-20","2024-12-02","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-02?sort=price_a","17:55","23:50","355.0","109.0","False","BOD","BCN","","","","","Iberia","Vueling","","","","2024-12-02 17:55:00","2024-12-02 23:50:00","","12.0","Monday","evening","moyen","standard","2.698116679937252e+18"
"2024-11-20","2024-12-03","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-03?sort=price_a","07:25","12:55","330.0","115.0","False","BOD","BCN","","","","","Vueling","","","","","2024-12-03 07:25:00","2024-12-03 12:55:00","","13.0","Tuesday","morning","moyen","standard","5.304233143807189e+18"
"2024-11-20","2024-12-03","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-03?sort=price_a","09:00","14:15","315.0","117.0","False","BOD","BCN","","","","","Volotea","Vueling","","","","2024-12-03 09:00:00","2024-12-03 14:15:00","","13.0","Tuesday","morning","moyen","standard","2.324257873789285e+18"
"2024-11-20","2024-12-03","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-03?sort=price_a","18:35","22:55","260.0","160.0","False","BOD","BCN","","","","","Air France","","","","","2024-12-03 18:35:00","2024-12-03 22:55:00","","13.0","Tuesday","evening","moyen","high","1.3815031249243082e+18"
"2024-11-20","2024-12-03","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-03?sort=price_a","14:50","19:15","265.0","166.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-12-03 14:50:00","2024-12-03 19:15:00","182.0","13.0","Tuesday","afternoon","moyen","high","5.042546836117812e+18"
"2024-11-20","2024-12-03","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-03?sort=price_a","09:05","12:45","220.0","168.0","False","BOD","BCN","","","","","Iberia","","","","","2024-12-03 09:05:00","2024-12-03 12:45:00","","13.0","Tuesday","morning","moyen","high","5.756235176010354e+18"
"2024-11-20","2024-12-04","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-04?sort=price_a","12:35","18:10","335.0","153.0","False","BOD","BCN","","","","","Volotea","Iberia","","","","2024-12-04 12:35:00","2024-12-04 18:10:00","","14.0","Wednesday","afternoon","moyen","high","9.528320668907946e+17"
"2024-11-20","2024-12-06","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-06?sort=price_a","18:05","23:05","300.0","290.0","False","BOD","BCN","","","","","KLM","","","","","2024-12-06 18:05:00","2024-12-06 23:05:00","","16.0","Friday","evening","moyen","high","7.705851053554107e+18"
"2024-11-20","2024-12-07","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-07?sort=price_a","09:05","14:30","325.0","120.0","False","BOD","BCN","","","","","Iberia","","","","","2024-12-07 09:05:00","2024-12-07 14:30:00","","17.0","Saturday","morning","moyen","standard","4.195111484322989e+18"
"2024-11-20","2024-12-07","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-07?sort=price_a","21:45","22:55","70.0","135.0","True","BOD","BCN","","","","","Vueling","","","","","2024-12-07 21:45:00","2024-12-07 22:55:00","","17.0","Saturday","evening","court","standard","6.568203912050122e+18"
"2024-11-20","2024-12-07","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-07?sort=price_a","06:00","11:10","310.0","141.0","False","BOD","BCN","","","","","Air France","","","","","2024-12-07 06:00:00","2024-12-07 11:10:00","","17.0","Saturday","morning","moyen","standard","7.846284418317791e+17"
"2024-11-20","2024-12-07","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-07?sort=price_a","13:20","18:05","285.0","240.0","False","BOD","BCN","","","","","Air Algerie","","","","","2024-12-07 13:20:00","2024-12-07 18:05:00","","17.0","Saturday","afternoon","moyen","high","8.489700209379015e+18"
"2024-11-20","2024-12-07","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-07?sort=price_a","12:30","17:50","320.0","409.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-12-07 12:30:00","2024-12-07 17:50:00","237.0","17.0","Saturday","afternoon","moyen","high","9.63390152566986e+17"
"2024-11-20","2024-12-08","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-08?sort=price_a","17:50","19:00","70.0","340.0","True","BOD","BCN","","","","","Iberia","","","","","2024-12-08 17:50:00","2024-12-08 19:00:00","","18.0","Sunday","evening","court","high","7.220241265171061e+18"
"2024-11-20","2024-12-09","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-09?sort=price_a","10:40","16:40","360.0","112.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-12-09 10:40:00","2024-12-09 16:40:00","277.0","19.0","Monday","morning","moyen","standard","6.619762113502159e+18"
"2024-11-20","2024-12-09","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-09?sort=price_a","07:45","12:45","300.0","145.0","False","BOD","BCN","","","","","Volotea","Iberia","","","","2024-12-09 07:45:00","2024-12-09 12:45:00","","19.0","Monday","morning","moyen","high","3.820511002818628e+18"
"2024-11-20","2024-12-09","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-09?sort=price_a","18:35","22:55","260.0","216.0","False","BOD","BCN","","","","","Air France","","","","","2024-12-09 18:35:00","2024-12-09 22:55:00","","19.0","Monday","evening","moyen","high","1.0491050166313962e+18"
"2024-11-20","2024-12-09","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-09?sort=price_a","18:10","00:10+1","360.0","232.0","False","BOD","BCN","","","","","easyJet","Vueling","","","","2024-12-09 18:10:00","2024-12-10 00:10:00","","19.0","Monday","evening","moyen","high","2.2729335298159636e+18"
"2024-11-20","2024-12-10","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-10?sort=price_a","09:05","14:45","340.0","111.0","False","BOD","BCN","","","","","Vueling","","","","","2024-12-10 09:05:00","2024-12-10 14:45:00","","20.0","Tuesday","morning","moyen","standard","5.209939052497068e+18"
"2024-11-20","2024-12-10","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-10?sort=price_a","09:05","13:55","290.0","115.0","False","BOD","BCN","","","","","Iberia","Vueling","","","","2024-12-10 09:05:00","2024-12-10 13:55:00","","20.0","Tuesday","morning","moyen","standard","1.4270550472528207e+18"
"2024-11-20","2024-12-10","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-10?sort=price_a","18:00","23:05","305.0","119.0","False","BOD","BCN","","","","","KLM","","","","","2024-12-10 18:00:00","2024-12-10 23:05:00","","20.0","Tuesday","evening","moyen","standard","1.0340976036229014e+18"
"2024-11-20","2024-12-10","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-10?sort=price_a","14:50","19:15","265.0","139.0","False","BOD","BCN","","","","","SWISS","","","","","2024-12-10 14:50:00","2024-12-10 19:15:00","","20.0","Tuesday","afternoon","moyen","standard","3.626629715936152e+18"
"2024-11-20","2024-12-10","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-10?sort=price_a","13:20","19:05","345.0","177.0","False","BOD","BCN","","","NCE","145.0","easyJet","","","","","2024-12-10 13:20:00","2024-12-10 19:05:00","200.0","20.0","Tuesday","afternoon","moyen","high","8.129011172747016e+18"
"2024-11-20","2024-12-10","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-10?sort=price_a","18:00","23:05","305.0","190.0","False","BOD","BCN","","","","","Air France","KLM","","","","2024-12-10 18:00:00","2024-12-10 23:05:00","","20.0","Tuesday","evening","moyen","high","1.24435679178371e+18"
"2024-11-20","2024-12-11","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-11?sort=price_a","13:55","18:40","285.0","96.0","False","BOD","BCN","","","","","Vueling","","","","","2024-12-11 13:55:00","2024-12-11 18:40:00","","21.0","Wednesday","afternoon","moyen","cheap","2.779128578008337e+18"
"2024-11-20","2024-12-11","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-11?sort=price_a","06:50","12:55","365.0","96.0","False","BOD","BCN","","","","","easyJet","Vueling","","","","2024-12-11 06:50:00","2024-12-11 12:55:00","","21.0","Wednesday","morning","long","cheap","8.777024708281262e+18"
"2024-11-20","2024-12-11","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-11?sort=price_a","09:05","14:55","350.0","114.0","False","BOD","BCN","","","","","Iberia","Vueling","","","","2024-12-11 09:05:00","2024-12-11 14:55:00","","21.0","Wednesday","morning","moyen","standard","2.1496119303311355e+18"
"2024-11-20","2024-12-11","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-11?sort=price_a","09:35","10:50","75.0","116.0","True","BOD","BCN","","","","","Volotea","Air Europa","","","","2024-12-11 09:35:00","2024-12-11 10:50:00","","21.0","Wednesday","morning","court","standard","7.058665441619241e+18"
"2024-11-20","2024-12-11","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-11?sort=price_a","18:00","23:05","305.0","119.0","False","BOD","BCN","","","","","KLM","","","","","2024-12-11 18:00:00","2024-12-11 23:05:00","","21.0","Wednesday","evening","moyen","standard","5.53625406519334e+18"
"2024-11-20","2024-12-12","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-12?sort=price_a","18:35","22:55","260.0","97.0","False","BOD","BCN","","","","","Air France","","","","","2024-12-12 18:35:00","2024-12-12 22:55:00","","22.0","Thursday","evening","moyen","cheap","5.415745385010428e+18"
"2024-11-20","2024-12-12","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-12?sort=price_a","09:05","14:55","350.0","102.0","False","BOD","BCN","","","","","Vueling","","","","","2024-12-12 09:05:00","2024-12-12 14:55:00","","22.0","Thursday","morning","moyen","standard","2.506320246621931e+18"
"2024-11-20","2024-12-12","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-12?sort=price_a","06:50","12:55","365.0","111.0","False","BOD","BCN","","","","","easyJet","Vueling","","","","2024-12-12 06:50:00","2024-12-12 12:55:00","","22.0","Thursday","morning","long","standard","5.171026594492627e+18"
"2024-11-20","2024-12-12","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-12?sort=price_a","12:30","17:20","290.0","144.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-12-12 12:30:00","2024-12-12 17:20:00","207.0","22.0","Thursday","afternoon","moyen","high","8.691351400996132e+18"
"2024-11-20","2024-12-12","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-12?sort=price_a","17:55","22:50","295.0","150.0","False","BOD","BCN","","","","","Iberia","Vueling","","","","2024-12-12 17:55:00","2024-12-12 22:50:00","","22.0","Thursday","evening","moyen","high","2.484955540113448e+18"
"2024-11-20","2024-12-13","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-13?sort=price_a","15:45","20:15","270.0","103.0","False","BOD","BCN","","","","","easyJet","Ryanair","","","","2024-12-13 15:45:00","2024-12-13 20:15:00","","23.0","Friday","afternoon","moyen","standard","8.409040512354701e+17"
"2024-11-20","2024-12-13","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-13?sort=price_a","08:30","12:45","255.0","104.0","False","BOD","BCN","","","","","Vueling","","","","","2024-12-13 08:30:00","2024-12-13 12:45:00","","23.0","Friday","morning","moyen","standard","2.9403665356188933e+18"
"2024-11-20","2024-12-13","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-13?sort=price_a","17:40","23:15","335.0","130.0","False","BOD","BCN","","","","","Volotea","ITA Airways","","","","2024-12-13 17:40:00","2024-12-13 23:15:00","","23.0","Friday","evening","moyen","standard","1.7968493908881687e+18"
"2024-11-20","2024-12-13","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-13?sort=price_a","06:00","11:10","310.0","178.0","False","BOD","BCN","","","","","Air France","","","","","2024-12-13 06:00:00","2024-12-13 11:10:00","","23.0","Friday","morning","moyen","high","3.3018375144616776e+18"
"2024-11-20","2024-12-13","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-13?sort=price_a","09:05","12:45","220.0","192.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-12-13 09:05:00","2024-12-13 12:45:00","137.0","23.0","Friday","morning","moyen","high","3.310751262138021e+18"
"2024-11-20","2024-12-13","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-13?sort=price_a","09:45","11:00","75.0","193.0","True","BOD","BCN","","","","","Iberia","","","","","2024-12-13 09:45:00","2024-12-13 11:00:00","","23.0","Friday","morning","court","high","7.097151417257213e+18"
"2024-11-20","2024-12-14","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-14?sort=price_a","09:05","14:30","325.0","130.0","False","BOD","BCN","","","","","Iberia","","","","","2024-12-14 09:05:00","2024-12-14 14:30:00","","24.0","Saturday","morning","moyen","standard","2.249161787763517e+18"
"2024-11-20","2024-12-14","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-14?sort=price_a","06:00","11:10","310.0","140.0","False","BOD","BCN","","","","","Vueling","","","","","2024-12-14 06:00:00","2024-12-14 11:10:00","","24.0","Saturday","morning","moyen","standard","3.199811748672667e+18"
"2024-11-20","2024-12-14","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-14?sort=price_a","07:00","12:15","315.0","150.0","False","BOD","BCN","","","","","easyJet","Vueling","","","","2024-12-14 07:00:00","2024-12-14 12:15:00","","24.0","Saturday","morning","moyen","high","1.9849074279995748e+18"
"2024-11-20","2024-12-14","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-14?sort=price_a","14:50","19:20","270.0","181.0","False","BOD","BCN","","","","","Air France","","","","","2024-12-14 14:50:00","2024-12-14 19:20:00","","24.0","Saturday","afternoon","moyen","high","8.371700477249884e+18"
"2024-11-20","2024-12-14","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-14?sort=price_a","12:30","17:50","320.0","335.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-12-14 12:30:00","2024-12-14 17:50:00","237.0","24.0","Saturday","afternoon","moyen","high","3.4360539233207537e+18"
"2024-11-20","2024-12-14","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-14?sort=price_a","13:20","18:05","285.0","417.0","False","BOD","BCN","","","","","Air Algerie","","","","","2024-12-14 13:20:00","2024-12-14 18:05:00","","24.0","Saturday","afternoon","moyen","high","5.867981077295549e+18"
"2024-11-20","2024-12-15","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-15?sort=price_a","11:10","16:40","330.0","97.0","False","BOD","BCN","","","LYS","105.0","easyJet","","","","","2024-12-15 11:10:00","2024-12-15 16:40:00","225.0","25.0","Sunday","morning","moyen","cheap","8.195468119679861e+18"
"2024-11-20","2024-12-15","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-15?sort=price_a","12:10","17:05","295.0","133.0","False","BOD","BCN","","","","","Volotea","Ryanair","","","","2024-12-15 12:10:00","2024-12-15 17:05:00","","25.0","Sunday","afternoon","moyen","standard","7.477839393645752e+18"
"2024-11-20","2024-12-15","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-15?sort=price_a","14:55","19:15","260.0","139.0","False","BOD","BCN","","","","","SWISS","","","","","2024-12-15 14:55:00","2024-12-15 19:15:00","","25.0","Sunday","afternoon","moyen","standard","3.2298169844789857e+18"
"2024-11-20","2024-12-15","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-15?sort=price_a","18:05","23:05","300.0","205.0","False","BOD","BCN","","","","","KLM","","","","","2024-12-15 18:05:00","2024-12-15 23:05:00","","25.0","Sunday","evening","moyen","high","8.144608543900356e+18"
"2024-11-20","2024-12-15","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-15?sort=price_a","11:55","17:00","305.0","207.0","False","BOD","BCN","","","NNE","26.0","SNCF","","","","","2024-12-15 11:55:00","2024-12-15 17:00:00","279.0","25.0","Sunday","morning","moyen","high","1.956713445691268e+18"
"2024-11-20","2024-12-15","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-15?sort=price_a","14:55","19:20","265.0","216.0","False","BOD","BCN","","","","","Air France","","","","","2024-12-15 14:55:00","2024-12-15 19:20:00","","25.0","Sunday","afternoon","moyen","high","6.412400180720838e+18"
"2024-11-20","2024-12-16","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-16?sort=price_a","15:50","20:40","290.0","78.0","False","BOD","BCN","","","","","Vueling","","","","","2024-12-16 15:50:00","2024-12-16 20:40:00","","26.0","Monday","afternoon","moyen","cheap","4.715380451560483e+18"
"2024-11-20","2024-12-16","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-16?sort=price_a","07:45","11:45","240.0","87.0","False","BOD","BCN","","","","","Volotea","Iberia","","","","2024-12-16 07:45:00","2024-12-16 11:45:00","","26.0","Monday","morning","moyen","cheap","9.139106492290514e+17"
"2024-11-20","2024-12-16","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-16?sort=price_a","15:15","20:35","320.0","99.0","False","BOD","BCN","","","NCE","160.0","easyJet","","","","","2024-12-16 15:15:00","2024-12-16 20:35:00","160.0","26.0","Monday","afternoon","moyen","standard","4.322481284718108e+18"
"2024-11-20","2024-12-16","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-16?sort=price_a","18:00","23:05","305.0","101.0","False","BOD","BCN","","","","","KLM","","","","","2024-12-16 18:00:00","2024-12-16 23:05:00","","26.0","Monday","evening","moyen","standard","6.404702720221331e+17"
"2024-11-20","2024-12-17","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-17?sort=price_a","09:00","14:15","315.0","84.0","False","BOD","BCN","","","","","Vueling","","","","","2024-12-17 09:00:00","2024-12-17 14:15:00","","27.0","Tuesday","morning","moyen","cheap","9.159566962442094e+17"
"2024-11-20","2024-12-17","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-17?sort=price_a","14:50","19:15","265.0","139.0","False","BOD","BCN","","","","","SWISS","","","","","2024-12-17 14:50:00","2024-12-17 19:15:00","","27.0","Tuesday","afternoon","moyen","standard","7.034489460896893e+18"
"2024-11-20","2024-12-17","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-17?sort=price_a","09:05","14:55","350.0","148.0","False","BOD","BCN","","","NCE","145.0","easyJet","","","","","2024-12-17 09:05:00","2024-12-17 14:55:00","205.0","27.0","Tuesday","morning","moyen","high","3.034138345990216e+18"
"2024-11-20","2024-12-17","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-17?sort=price_a","09:05","14:30","325.0","153.0","False","BOD","BCN","","","","","Iberia","","","","","2024-12-17 09:05:00","2024-12-17 14:30:00","","27.0","Tuesday","morning","moyen","high","6.236093362621394e+18"
"2024-11-20","2024-12-18","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-18?sort=price_a","09:05","14:55","350.0","96.0","False","BOD","BCN","","","","","Iberia","Vueling","","","","2024-12-18 09:05:00","2024-12-18 14:55:00","","28.0","Wednesday","morning","moyen","cheap","2.730552489499912e+18"
"2024-11-20","2024-12-18","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-18?sort=price_a","17:55","23:50","355.0","105.0","False","BOD","BCN","","","","","Vueling","","","","","2024-12-18 17:55:00","2024-12-18 23:50:00","","28.0","Wednesday","evening","moyen","standard","3.8634259426939386e+17"
"2024-11-20","2024-12-18","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-18?sort=price_a","17:55","22:50","295.0","136.0","False","BOD","BCN","","","MAD","65.0","Volotea","Air Europa","","","","2024-12-18 17:55:00","2024-12-18 22:50:00","230.0","28.0","Wednesday","evening","moyen","standard","2.7202190113519785e+18"
"2024-11-20","2024-12-18","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-18?sort=price_a","06:50","12:35","345.0","136.0","False","BOD","BCN","","","","","easyJet","","","","","2024-12-18 06:50:00","2024-12-18 12:35:00","","28.0","Wednesday","morning","moyen","standard","2.551902574354927e+18"
"2024-11-20","2024-12-19","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-19?sort=price_a","17:00","21:35","275.0","109.0","False","BOD","BCN","","","","","Transavia France","Vueling","","","","2024-12-19 17:00:00","2024-12-19 21:35:00","","29.0","Thursday","evening","moyen","standard","4.94158490261693e+17"
"2024-11-20","2024-12-19","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-19?sort=price_a","21:35","22:45","70.0","126.0","True","BOD","BCN","","","","","Iberia","","","","","2024-12-19 21:35:00","2024-12-19 22:45:00","","29.0","Thursday","evening","court","standard","3.5517170211299773e+18"
"2024-11-20","2024-12-19","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-19?sort=price_a","06:50","12:15","325.0","152.0","False","BOD","BCN","","","","","easyJet","Vueling","","","","2024-12-19 06:50:00","2024-12-19 12:15:00","","29.0","Thursday","morning","moyen","high","2.8443802458799302e+17"
"2024-11-20","2024-12-19","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-19?sort=price_a","06:00","11:10","310.0","295.0","False","BOD","BCN","","","","","Vueling","","","","","2024-12-19 06:00:00","2024-12-19 11:10:00","","29.0","Thursday","morning","moyen","high","5.640514047536784e+18"
"2024-11-20","2024-12-19","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-19?sort=price_a","13:35","19:20","345.0","297.0","False","BOD","BCN","","","","","Air France","","","","","2024-12-19 13:35:00","2024-12-19 19:20:00","","29.0","Thursday","afternoon","moyen","high","7.732609161041206e+17"
"2024-11-20","2024-12-20","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-20?sort=price_a","08:07","14:29","382.0","151.0","True","BOD","BCN","","","","","SNCF","","","","","2024-12-20 08:07:00","2024-12-20 14:29:00","","30.0","Friday","morning","long","high","2.783831052223943e+18"
