"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","flight_number","equipment_type","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-21","2024-12-14","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-14?sort=bestflight_a","10:20","20:35","495","182.0","False","BOD","SAW","N/A","N/A","LYS","95.0","Volotea","Pegasus Airlines","Standard","N/A","N/A","2024-12-14 10:20:00","2024-12-14 20:35:00","400.0","23","Saturday","morning","long","standard","6284333391074565990"
"2024-11-21","2024-12-14","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-14?sort=bestflight_a","16:00","04:10+1","610","313.0","False","BOD","IST","N/A","N/A","LGW-STN","","Air France","N/A","Standard","N/A","N/A","2024-12-14 16:00:00","2024-12-15 04:10:00","","23","Saturday","afternoon","long","high","5707284838712243312"
"2024-11-21","2024-12-14","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-14?sort=bestflight_a","10:20","20:35","495","288.0","False","BOD","SAW","N/A","N/A","N/A","","Aegean Airlines","Pegasus Airlines","Light","N/A","N/A","2024-12-14 10:20:00","2024-12-14 20:35:00","","23","Saturday","morning","long","high","5682318316131756784"
"2024-11-21","2024-12-14","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-14?sort=bestflight_a","09:05","21:45","640","222.0","False","BOD","SAW","N/A","N/A","ATH","605.0","Iberia","Ryanair","Economy","N/A","N/A","2024-12-14 09:05:00","2024-12-14 21:45:00","35.0","23","Saturday","morning","long","standard","1775971078924799790"
"2024-11-21","2024-12-14","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-14?sort=bestflight_a","14:50","04:10+1","680","338.0","False","BOD","IST","0","0","LYS","100.0","easyJet","Pegasus Airlines","Light","N/A","N/A","2024-12-14 14:50:00","2024-12-15 04:10:00","580.0","23","Saturday","afternoon","long","high","1951487439784741192"
"2024-11-21","2024-12-15","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-15?sort=bestflight_a","20:10","04:10+1","360","312.0","False","BOD","IST","N/A","N/A","ATH","125.0","Air France","N/A","Standard","N/A","N/A","2024-12-15 20:10:00","2024-12-16 04:10:00","235.0","24","Sunday","evening","moyen","high","625714832988914548"
"2024-11-21","2024-12-15","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-15?sort=bestflight_a","10:45","19:30","405","257.0","False","BOD","IST","N/A","N/A","N/A","","Volotea","Turkish Airlines","Economy","N/A","N/A","2024-12-15 10:45:00","2024-12-15 19:30:00","","24","Sunday","morning","long","high","7187049555895794176"
"2024-11-21","2024-12-15","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-15?sort=bestflight_a","07:00","15:50","410","258.0","False","BOD","IST","N/A","N/A","LYS","280.0","Transavia France","N/A","Standard","N/A","N/A","2024-12-15 07:00:00","2024-12-15 15:50:00","130.0","24","Sunday","morning","long","high","4787963533206206113"
"2024-11-21","2024-12-15","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-15?sort=bestflight_a","14:25","23:25","420","309.0","False","BOD","IST","N/A","N/A","N/A","","Turkish Airlines","N/A","Economy","N/A","N/A","2024-12-15 14:25:00","2024-12-15 23:25:00","","24","Sunday","afternoon","long","high","7939752981230775652"
"2024-11-21","2024-12-15","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-15?sort=bestflight_a","12:30","21:20","410","428.0","False","BOD","SAW","N/A","N/A","BER","300.0","KLM","N/A","Standard","N/A","N/A","2024-12-15 12:30:00","2024-12-15 21:20:00","110.0","24","Sunday","afternoon","long","high","8748659639797635642"
"2024-11-21","2024-12-15","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-15?sort=bestflight_a","06:00","16:55","535","308.0","False","BOD","IST","0","0","LYS","495.0","easyJet","Pegasus Airlines","Standard","N/A","N/A","2024-12-15 06:00:00","2024-12-15 16:55:00","40.0","24","Sunday","morning","long","high","8773634639747848010"
"2024-11-21","2024-12-17","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-17?sort=bestflight_a","09:05","19:05","480","223.0","False","BOD","SAW","N/A","N/A","FCO","370.0","Volotea","Ajet","Economy","N/A","N/A","2024-12-17 09:05:00","2024-12-17 19:05:00","110.0","26","Tuesday","morning","long","standard","6747366187900691543"
"2024-11-21","2024-12-17","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-17?sort=bestflight_a","06:05","18:40","635","194.0","False","BOD","SAW","N/A","N/A","BCN","125.0","easyJet","Pegasus Airlines","Economy","N/A","N/A","2024-12-17 06:05:00","2024-12-17 18:40:00","510.0","26","Tuesday","morning","long","standard","522623011215914597"
"2024-11-21","2024-12-17","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-17?sort=bestflight_a","09:05","20:45","580","223.0","False","BOD","SAW","N/A","N/A","MRS","375.0","Iberia","Pegasus Airlines","Standard","N/A","N/A","2024-12-17 09:05:00","2024-12-17 20:45:00","205.0","26","Tuesday","morning","long","standard","4036663695105942726"
"2024-11-21","2024-12-17","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-17?sort=bestflight_a","09:00","19:30","510","241.0","False","BOD","IST","N/A","N/A","BCN","70.0","Vueling","N/A","Economy","N/A","N/A","2024-12-17 09:00:00","2024-12-17 19:30:00","440.0","26","Tuesday","morning","long","standard","4479343591138618318"
"2024-11-21","2024-12-17","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-17?sort=bestflight_a","12:30","21:20","410","624.0","False","BOD","SAW","N/A","N/A","FCO","225.0","KLM","N/A","Economy","N/A","N/A","2024-12-17 12:30:00","2024-12-17 21:20:00","185.0","26","Tuesday","afternoon","long","high","4835779114713814753"
"2024-11-21","2024-12-17","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-17?sort=bestflight_a","15:55","04:10+1","615","284.0","False","BOD","IST","N/A","N/A","LYS","170.0","Air France","N/A","Standard","N/A","N/A","2024-12-17 15:55:00","2024-12-18 04:10:00","445.0","26","Tuesday","afternoon","long","high","1612066956444341157"
"2024-11-21","2024-12-17","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-17?sort=bestflight_a","09:00","21:00","600","198.0","False","BOD","IST","0","0","CDG","160.0","Turkish Airlines","N/A","Light","N/A","N/A","2024-12-17 09:00:00","2024-12-17 21:00:00","440.0","26","Tuesday","morning","long","standard","3698535378686918908"
"2024-11-21","2024-12-21","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-21?sort=bestflight_a","10:30","20:35","485","413.0","False","BOD","SAW","N/A","N/A","BCN","315.0","Aegean Airlines","Pegasus Airlines","Economy","N/A","N/A","2024-12-21 10:30:00","2024-12-21 20:35:00","170.0","30","Saturday","morning","long","high","9017563232197759177"
"2024-11-21","2024-12-21","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-21?sort=bestflight_a","09:05","19:05","480","536.0","False","BOD","SAW","N/A","N/A","N/A","","Iberia","Pegasus Airlines","Economy","N/A","N/A","2024-12-21 09:05:00","2024-12-21 19:05:00","","30","Saturday","morning","long","high","8752861701645197064"
"2024-11-21","2024-12-21","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-21?sort=bestflight_a","13:20","22:45","445","603.0","False","BOD","SAW","N/A","N/A","BCN","535.0","Air France","Ajet","Economy","N/A","N/A","2024-12-21 13:20:00","2024-12-21 22:45:00","","30","Saturday","afternoon","long","high","4274099305369161467"
"2024-11-21","2024-12-21","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-21?sort=bestflight_a","10:10","20:35","505","571.0","False","BOD","IST","N/A","N/A","LYS","240.0","British Airways","Wizz Air UK","Standard","N/A","N/A","2024-12-21 10:10:00","2024-12-21 20:35:00","265.0","30","Saturday","morning","long","high","789242508262267211"
"2024-11-21","2024-12-21","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-21?sort=bestflight_a","21:45","17:05+1","1040","327.0","False","BOD","SAW","N/A","N/A","BCN","315.0","Vueling","Ryanair","Basic","N/A","N/A","2024-12-21 21:45:00","2024-12-22 17:05:00","725.0","30","Saturday","evening","long","high","2725369122560885961"
"2024-11-21","2024-12-21","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-21?sort=bestflight_a","19:15","07:55+1","640","508.0","False","BOD","SAW","0","0","BCN","125.0","Volotea","Aegean Airlines","Economy","N/A","N/A","2024-12-21 19:15:00","2024-12-22 07:55:00","515.0","30","Saturday","evening","long","high","3915751642623779123"
"2024-11-21","2024-12-22","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-22?sort=bestflight_a","18:35","04:10+1","455","536.0","False","BOD","IST","N/A","N/A","MAD","145.0","Transavia France","N/A","Basic Economy","N/A","N/A","2024-12-22 18:35:00","2024-12-23 04:10:00","310.0","31","Sunday","evening","long","high","1470771065789812812"
"2024-11-21","2024-12-22","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-22?sort=bestflight_a","15:35","03:10+1","575","386.0","False","BOD","IST","N/A","N/A","ATH","395.0","Turkish Airlines","N/A","Standard","N/A","N/A","2024-12-22 15:35:00","2024-12-23 03:10:00","180.0","31","Sunday","afternoon","long","high","3389564958202173143"
"2024-11-21","2024-12-22","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-22?sort=bestflight_a","15:35","03:10+1","575","389.0","False","BOD","IST","N/A","N/A","MAD","245.0","easyJet","Aegean Airlines","Basic Economy","N/A","N/A","2024-12-22 15:35:00","2024-12-23 03:10:00","330.0","31","Sunday","afternoon","long","high","9085044140530714710"
"2024-11-21","2024-12-22","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-22?sort=bestflight_a","08:10","23:15","785","372.0","False","BOD","SAW","0","0","NCE","80.0","Volotea","Pegasus Airlines","Economy","N/A","N/A","2024-12-22 08:10:00","2024-12-22 23:15:00","705.0","31","Sunday","morning","long","high","5162715722316175913"
"2024-11-21","2024-12-23","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-23?sort=bestflight_a","13:35","04:10+1","755","580.0","False","BOD","IST","N/A","N/A","CDG","320.0","Air France","N/A","Light","N/A","N/A","2024-12-23 13:35:00","2024-12-24 04:10:00","435.0","32","Monday","afternoon","long","high","8074334087537298941"
"2024-11-21","2024-12-23","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-23?sort=bestflight_a","06:00","21:20","800","624.0","False","BOD","SAW","N/A","N/A","CDG","460.0","KLM","N/A","Light","N/A","N/A","2024-12-23 06:00:00","2024-12-23 21:20:00","340.0","32","Monday","morning","long","high","3040554040306583057"
"2024-11-21","2024-12-23","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-23?sort=bestflight_a","06:00","04:10+1","1210","552.0","False","BOD","IST","0","0","AMS","255.0","Vueling","Pegasus Airlines","Light","N/A","N/A","2024-12-23 06:00:00","2024-12-24 04:10:00","955.0","32","Monday","morning","long","high","565591141604618353"
"2024-11-21","2024-12-24","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-24?sort=bestflight_a","09:35","20:05","510","294.0","False","BOD","IST","N/A","N/A","MAD","245.0","Turkish Airlines","N/A","Basic","N/A","N/A","2024-12-24 09:35:00","2024-12-24 20:05:00","265.0","33","Tuesday","morning","long","high","2001563724605720998"
"2024-11-21","2024-12-24","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-24?sort=bestflight_a","09:25","19:25","480","366.0","False","BOD","SAW","N/A","N/A","FCO","150.0","easyJet","Pegasus Airlines","Economy","N/A","N/A","2024-12-24 09:25:00","2024-12-24 19:25:00","330.0","33","Tuesday","morning","long","high","6121818368937693839"
"2024-11-21","2024-12-24","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-24?sort=bestflight_a","18:50","06:05+1","555","275.0","False","BOD","SAW","N/A","N/A","FCO","550.0","Volotea","Pegasus Airlines","Economy","N/A","N/A","2024-12-24 18:50:00","2024-12-25 06:05:00","5.0","33","Tuesday","evening","long","high","8675613953689805106"
"2024-11-21","2024-12-24","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-24?sort=bestflight_a","09:05","21:10","605","310.0","False","BOD","IST","N/A","N/A","LGW","130.0","Iberia","Turkish Airlines","Standard","N/A","N/A","2024-12-24 09:05:00","2024-12-24 21:10:00","475.0","33","Tuesday","morning","long","high","729929510623389668"
"2024-11-21","2024-12-24","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-24?sort=bestflight_a","06:00","19:30","690","241.0","False","BOD","IST","0","0","CDG","65.0","Vueling","N/A","Light","N/A","N/A","2024-12-24 06:00:00","2024-12-24 19:30:00","625.0","33","Tuesday","morning","long","standard","5169888177949450794"
