"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","flight_number","equipment_type","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-21","2025-01-05","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2025-01-05?sort=bestflight_a","08:41","16:10","449","176.0","False","BOD","WAW","","","FRA","630.0","Lufthansa","","Economy Light","","","2025-01-05 08:41:00","2025-01-05 16:10:00","","45","Sunday","morning","long","standard","3436375972230169729"
"2024-11-21","2025-01-05","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2025-01-05?sort=bestflight_a","17:50","06:35+1","765","105.0","False","BOD","WAW","","","MXP","155.0","Vueling","Wizz Air","Standard","","","2025-01-05 17:50:00","2025-01-06 06:35:00","610.0","45","Sunday","evening","long","cheap","574594159494743129"
"2024-11-21","2025-01-05","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2025-01-05?sort=bestflight_a","15:35","22:00","385","303.0","False","BOD","WAW","","","FCO-CIA","","Volotea","LOT","Economy","","","2025-01-05 15:35:00","2025-01-05 22:00:00","","45","Sunday","afternoon","long","high","2116611991924952268"
"2024-11-21","2025-01-05","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2025-01-05?sort=bestflight_a","06:00","12:00","360","418.0","False","BOD","WAW","","","CDG","125.0","KLM","","Business Leisure","","","2025-01-05 06:00:00","2025-01-05 12:00:00","235.0","45","Sunday","morning","moyen","high","5634980048357429026"
"2024-11-21","2025-01-05","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2025-01-05?sort=bestflight_a","09:25","16:20","415","412.0","False","BOD","WAW","","","FCO","715.0","Air France","","Economy","","","2025-01-05 09:25:00","2025-01-05 16:20:00","","45","Sunday","morning","long","high","4947086051630689394"
"2024-11-21","2025-01-05","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2025-01-05?sort=bestflight_a","14:55","21:55","420","328.0","False","BOD","WAW","","","VCE","295.0","SWISS","LOT","Economy","","","2025-01-05 14:55:00","2025-01-05 21:55:00","125.0","45","Sunday","afternoon","long","high","5298950246063753511"
"2024-11-21","2025-01-05","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2025-01-05?sort=bestflight_a","12:20","20:45","505","277.0","False","BOD","WMI","0.0","0.0","MRS","165.0","easyJet","Sky Express","Standard","","","2025-01-05 12:20:00","2025-01-05 20:45:00","340.0","45","Sunday","afternoon","long","high","8836392336899996927"
"2024-11-21","2025-01-06","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2025-01-06?sort=bestflight_a","18:25","22:40","255","160.0","False","BOD","WAW","","","FCO","65.0","Lufthansa","","Economy","","","2025-01-06 18:25:00","2025-01-06 22:40:00","190.0","46","Monday","evening","moyen","cheap","1108078789525401794"
"2024-11-21","2025-01-06","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2025-01-06?sort=bestflight_a","18:00","23:25","325","200.0","False","BOD","WAW","","","","735.0","Air France","","","","","2025-01-06 18:00:00","2025-01-06 23:25:00","","46","Monday","evening","moyen","standard","6152782253057586197"
"2024-11-21","2025-01-06","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2025-01-06?sort=bestflight_a","06:00","12:00","360","364.0","False","BOD","WAW","","","CDG","85.0","KLM","","Light","","","2025-01-06 06:00:00","2025-01-06 12:00:00","275.0","46","Monday","morning","moyen","high","3407777572778998279"
"2024-11-21","2025-01-06","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2025-01-06?sort=bestflight_a","15:55","22:00","365","297.0","False","BOD","WAW","","","MXP-BGY","","Vueling","Wizz Air","Standard","","","2025-01-06 15:55:00","2025-01-06 22:00:00","","46","Monday","afternoon","long","high","7804629858104463749"
"2024-11-21","2025-01-06","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2025-01-06?sort=bestflight_a","11:10","18:50","460","255.0","False","BOD","WAW","","","","","British Airways","","","","","2025-01-06 11:10:00","2025-01-06 18:50:00","","46","Monday","morning","long","high","8865288639336340981"
"2024-11-21","2025-01-06","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2025-01-06?sort=bestflight_a","06:50","18:25","695","146.0","False","BOD","WAW","","","FCO","150.0","easyJet","Wizz Air","Economy","","","2025-01-06 06:50:00","2025-01-06 18:25:00","545.0","46","Monday","morning","long","cheap","5715086650791601071"
"2024-11-21","2025-01-06","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2025-01-06?sort=bestflight_a","06:00","15:50","590","158.0","False","BOD","WAW","","","CDG","155.0","Volotea","Wizz Air","Light","","","2025-01-06 06:00:00","2025-01-06 15:50:00","435.0","46","Monday","morning","long","cheap","6143169929129885118"
"2024-11-21","2024-11-21","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-21?sort=price_a","21:30","11:15+1","825","437.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","Brussels Airlines","N/A","N/A","N/A","2024-11-21 21:30:00","2024-11-22 11:15:00","","0","Thursday","evening","long","high","757678033061275322"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","09:45","23:40","835","190.0","False","BOD","WMI","N/A","N/A","N/A","","Vueling","Ryanair","N/A","N/A","N/A","2024-11-22 09:45:00","2024-11-22 23:40:00","","1","Friday","morning","long","standard","6003537183176985232"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","18:00","08:25+1","865","273.0","False","BOD","WAW","N/A","N/A","FCO","475.0","easyJet","Wizz Air","N/A","N/A","N/A","2024-11-22 18:00:00","2024-11-23 08:25:00","390.0","1","Friday","evening","long","high","8168488872571737346"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","08:30","22:40","850","276.0","False","BOD","WAW","N/A","N/A","N/A","","Volotea","Wizz Air","N/A","N/A","N/A","2024-11-22 08:30:00","2024-11-22 22:40:00","","1","Friday","morning","long","high","1991430065049881010"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","10:20","17:25","425","245.0","False","BOD","WAW","N/A","N/A","N/A","","Volotea","Aegean Airlines","N/A","N/A","N/A","2024-11-23 10:20:00","2024-11-23 17:25:00","","2","Saturday","morning","long","high","5940871201160360823"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","17:55","07:35+1","820","275.0","False","BOD","WAW","N/A","N/A","BCN","410.0","Vueling","Ryanair","N/A","N/A","N/A","2024-11-23 17:55:00","2024-11-24 07:35:00","410.0","2","Saturday","evening","long","high","3001630478604943509"
"2024-11-21","2024-11-23","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-23?sort=price_a","08:50","00:40+1","950","281.0","False","BOD","WMI","N/A","N/A","N/A","","easyJet","Ryanair","N/A","N/A","N/A","2024-11-23 08:50:00","2024-11-24 00:40:00","","2","Saturday","morning","long","high","8298598006260839000"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","20:10","11:05+1","895","204.0","False","BOD","WAW","N/A","N/A","N/A","","Air France","N/A","N/A","N/A","N/A","2024-11-24 20:10:00","2024-11-25 11:05:00","","3","Sunday","evening","long","standard","3046428173025631716"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","06:00","12:00","360","219.0","False","BOD","WAW","N/A","N/A","N/A","","KLM","N/A","N/A","N/A","N/A","2024-11-24 06:00:00","2024-11-24 12:00:00","","3","Sunday","morning","moyen","standard","2314909675014828535"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","12:10","22:20","610","238.0","False","BOD","WAW","N/A","N/A","N/A","","Volotea","Wizz Air","N/A","N/A","N/A","2024-11-24 12:10:00","2024-11-24 22:20:00","","3","Sunday","afternoon","long","standard","18487969841863003"
"2024-11-21","2024-11-24","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-24?sort=price_a","07:10","14:15","425","243.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","Hahn Air Systems","N/A","N/A","N/A","2024-11-24 07:10:00","2024-11-24 14:15:00","","3","Sunday","morning","long","high","1487597157696640306"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","20:10","12:05+1","955","188.0","False","BOD","WAW","N/A","N/A","N/A","","Air France","N/A","N/A","N/A","N/A","2024-11-25 20:10:00","2024-11-26 12:05:00","","4","Monday","evening","long","standard","3748535298466514207"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","07:45","22:55","910","206.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","Ryanair","N/A","N/A","N/A","2024-11-25 07:45:00","2024-11-25 22:55:00","","4","Monday","morning","long","standard","3025015456509550654"
"2024-11-21","2024-11-25","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-25?sort=price_a","07:45","21:15","810","207.0","False","BOD","WMI","N/A","N/A","N/A","","Volotea","Iberia","N/A","N/A","N/A","2024-11-25 07:45:00","2024-11-25 21:15:00","","4","Monday","morning","long","standard","5775431971972658309"
"2024-11-21","2024-11-26","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-26?sort=price_a","09:35","23:15","820","180.0","False","BOD","WAW","N/A","N/A","N/A","","Vueling","Wizz Air","N/A","N/A","N/A","2024-11-26 09:35:00","2024-11-26 23:15:00","","5","Tuesday","morning","long","standard","4750411010677185146"
"2024-11-21","2024-11-26","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-26?sort=price_a","18:00","23:25","325","197.0","False","BOD","WAW","N/A","N/A","N/A","","KLM","N/A","N/A","N/A","N/A","2024-11-26 18:00:00","2024-11-26 23:25:00","","5","Tuesday","evening","moyen","standard","8746937121567173347"
"2024-11-21","2024-11-26","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-26?sort=price_a","09:00","22:20","800","199.0","False","BOD","WAW","N/A","N/A","N/A","","Volotea","Ryanair","N/A","N/A","N/A","2024-11-26 09:00:00","2024-11-26 22:20:00","","5","Tuesday","morning","long","standard","5237978480819020934"
"2024-11-21","2024-11-27","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-27?sort=price_a","09:35","22:35","780","148.0","False","BOD","WAW","N/A","N/A","N/A","","Vueling","Wizz Air","N/A","N/A","N/A","2024-11-27 09:35:00","2024-11-27 22:35:00","","6","Wednesday","morning","long","cheap","4624686356196288691"
"2024-11-21","2024-11-27","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-27?sort=price_a","06:50","21:40","890","169.0","False","BOD","WMI","N/A","N/A","N/A","","easyJet","Wizz Air Malta","N/A","N/A","N/A","2024-11-27 06:50:00","2024-11-27 21:40:00","","6","Wednesday","morning","long","standard","8480487367477249024"
"2024-11-21","2024-11-27","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-27?sort=price_a","12:35","22:45","610","172.0","False","BOD","WAW","N/A","N/A","N/A","","Volotea","Air Europa","N/A","N/A","N/A","2024-11-27 12:35:00","2024-11-27 22:45:00","","6","Wednesday","afternoon","long","standard","5627838369500200645"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","08:41","16:10","449","176.0","False","BOD","WAW","N/A","N/A","N/A","","SNCF","Wizz Air","N/A","N/A","N/A","2024-11-28 08:41:00","2024-11-28 16:10:00","","7","Thursday","morning","long","standard","8451154223691576640"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","13:35","23:20","585","178.0","False","BOD","WAW","N/A","N/A","N/A","","Vueling","Wizz Air","N/A","N/A","N/A","2024-11-28 13:35:00","2024-11-28 23:20:00","","7","Thursday","afternoon","long","standard","7117713152158014783"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","07:00","17:25","625","187.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","Aegean Airlines","N/A","N/A","N/A","2024-11-28 07:00:00","2024-11-28 17:25:00","","7","Thursday","morning","long","standard","7396931556243004114"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","09:05","23:00","835","189.0","False","BOD","WAW","N/A","N/A","FCO","435.0","Volotea","Wizz Air","N/A","N/A","N/A","2024-11-28 09:05:00","2024-11-28 23:00:00","400.0","7","Thursday","morning","long","standard","1603824631761195091"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","09:05","20:55","710","196.0","False","BOD","WAW","N/A","N/A","N/A","","Iberia","Wizz Air Malta","N/A","N/A","N/A","2024-11-28 09:05:00","2024-11-28 20:55:00","","7","Thursday","morning","long","standard","2430041957426002644"
"2024-11-21","2024-11-29","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-29?sort=price_a","09:45","22:50","785","166.0","False","BOD","WAW","N/A","N/A","N/A","","Vueling","Wizz Air","N/A","N/A","N/A","2024-11-29 09:45:00","2024-11-29 22:50:00","","8","Friday","morning","long","standard","9195755852564977320"
"2024-11-21","2024-11-29","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-29?sort=price_a","08:30","23:25","895","210.0","False","BOD","WAW","N/A","N/A","N/A","","Volotea","Iberia Express","N/A","N/A","N/A","2024-11-29 08:30:00","2024-11-29 23:25:00","","8","Friday","morning","long","standard","6751679150238812007"
"2024-11-21","2024-11-29","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-29?sort=price_a","21:35","14:00+1","985","215.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","Wizz Air","N/A","N/A","N/A","2024-11-29 21:35:00","2024-11-30 14:00:00","","8","Friday","evening","long","standard","6173332972773107193"
"2024-11-21","2024-11-30","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-30?sort=price_a","12:30","23:25","655","216.0","False","BOD","WAW","N/A","N/A","N/A","","KLM","N/A","N/A","N/A","N/A","2024-11-30 12:30:00","2024-11-30 23:25:00","","9","Saturday","afternoon","long","standard","7090634008173615398"
"2024-11-21","2024-11-30","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-30?sort=price_a","17:55","10:15+1","980","218.0","False","BOD","WMI","N/A","N/A","N/A","","Iberia","Ryanair","N/A","N/A","N/A","2024-11-30 17:55:00","2024-12-01 10:15:00","","9","Saturday","evening","long","standard","4630795111680135988"
"2024-11-21","2024-11-30","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-30?sort=price_a","10:05","22:30","745","231.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","Vueling","N/A","N/A","N/A","2024-11-30 10:05:00","2024-11-30 22:30:00","","9","Saturday","morning","long","standard","244796221565417079"
"2024-11-21","2024-11-30","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-30?sort=price_a","10:20","22:40","740","243.0","False","BOD","WAW","N/A","N/A","N/A","","Volotea","Aegean Airlines","N/A","N/A","N/A","2024-11-30 10:20:00","2024-11-30 22:40:00","","9","Saturday","morning","long","high","3663177105924364400"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","09:05","23:45","880","163.0","False","BOD","WMI","N/A","N/A","N/A","","Iberia","Ryanair","N/A","N/A","N/A","2024-12-01 09:05:00","2024-12-01 23:45:00","","10","Sunday","morning","long","standard","2585779492678133280"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","09:50","23:45","835","189.0","False","BOD","WMI","N/A","N/A","N/A","","Air Arabia Maroc","Ryanair","N/A","N/A","N/A","2024-12-01 09:50:00","2024-12-01 23:45:00","","10","Sunday","morning","long","standard","517750262514887549"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","07:10","23:20","970","189.0","False","BOD","WMI","N/A","N/A","NCE","100.0","Volotea","Wizz Air Malta","N/A","N/A","N/A","2024-12-01 07:10:00","2024-12-01 23:20:00","870.0","10","Sunday","morning","long","standard","7769701429329175136"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","21:50","13:00+1","910","190.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","Ryanair","N/A","N/A","N/A","2024-12-01 21:50:00","2024-12-02 13:00:00","","10","Sunday","evening","long","standard","4521339459660171251"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","06:30","22:20","950","176.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","Ryanair","N/A","N/A","N/A","2024-12-02 06:30:00","2024-12-02 22:20:00","","11","Monday","morning","long","standard","9066078622618799423"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","15:15","06:35+1","920","177.0","False","BOD","WAW","N/A","N/A","BCN","100.0","Vueling","easyJet","N/A","N/A","N/A","2024-12-02 15:15:00","2024-12-03 06:35:00","820.0","11","Monday","afternoon","long","standard","6891405946442182111"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","07:45","22:40","895","179.0","False","BOD","WAW","N/A","N/A","N/A","","Volotea","Iberia","N/A","N/A","N/A","2024-12-02 07:45:00","2024-12-02 22:40:00","","11","Monday","morning","long","standard","8578195347502898163"
"2024-11-21","2024-12-03","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-03?sort=price_a","09:35","20:55","680","91.0","False","BOD","WAW","N/A","N/A","N/A","","Vueling","easyJet","N/A","N/A","N/A","2024-12-03 09:35:00","2024-12-03 20:55:00","","12","Tuesday","morning","long","cheap","3214786185219831525"
"2024-11-21","2024-12-03","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-03?sort=price_a","09:00","22:35","815","137.0","False","BOD","WAW","N/A","N/A","FCO","580.0","Volotea","Wizz Air","N/A","N/A","N/A","2024-12-03 09:00:00","2024-12-03 22:35:00","235.0","12","Tuesday","morning","long","cheap","867291647068191358"
"2024-11-21","2024-12-03","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-03?sort=price_a","07:25","18:25","660","138.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","Wizz Air","N/A","N/A","N/A","2024-12-03 07:25:00","2024-12-03 18:25:00","","12","Tuesday","morning","long","cheap","185435549328671918"
"2024-11-21","2024-12-04","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-04?sort=price_a","12:35","22:40","605","123.0","False","BOD","WAW","N/A","N/A","N/A","","Volotea","Wizz Air","N/A","N/A","N/A","2024-12-04 12:35:00","2024-12-04 22:40:00","","13","Wednesday","afternoon","long","cheap","5940381601028698704"
"2024-11-21","2024-12-04","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-04?sort=price_a","09:35","22:30","775","145.0","False","BOD","WAW","N/A","N/A","N/A","","Vueling","Ryanair","N/A","N/A","N/A","2024-12-04 09:35:00","2024-12-04 22:30:00","","13","Wednesday","morning","long","cheap","1106192161658552472"
"2024-11-21","2024-12-04","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-04?sort=price_a","06:50","21:40","890","150.0","False","BOD","WMI","N/A","N/A","N/A","","easyJet","Wizz Air Malta","N/A","N/A","N/A","2024-12-04 06:50:00","2024-12-04 21:40:00","","13","Wednesday","morning","long","cheap","8356157774186958370"
"2024-11-21","2024-12-05","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-05?sort=price_a","13:35","06:35+1","1020","136.0","False","BOD","WAW","N/A","N/A","N/A","","Vueling","Wizz Air","N/A","N/A","N/A","2024-12-05 13:35:00","2024-12-06 06:35:00","","14","Thursday","afternoon","long","cheap","6457852618345728428"
"2024-11-21","2024-12-05","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-05?sort=price_a","18:00","12:00+1","1080","152.0","False","BOD","WAW","N/A","N/A","FCO","435.0","Volotea","Wizz Air","N/A","N/A","N/A","2024-12-05 18:00:00","2024-12-06 12:00:00","645.0","14","Thursday","evening","long","cheap","679976010593316957"
"2024-11-21","2024-12-05","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-05?sort=price_a","21:50","15:45+1","1075","156.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","Ryanair","N/A","N/A","N/A","2024-12-05 21:50:00","2024-12-06 15:45:00","","14","Thursday","evening","long","cheap","2378576643507676751"
"2024-11-21","2024-12-06","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-06?sort=price_a","08:30","22:50","860","133.0","False","BOD","WAW","N/A","N/A","N/A","","Volotea","Air Europa","N/A","N/A","N/A","2024-12-06 08:30:00","2024-12-06 22:50:00","","15","Friday","morning","long","cheap","7527128970466629651"
"2024-11-21","2024-12-06","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-06?sort=price_a","09:45","23:40","835","139.0","False","BOD","WMI","N/A","N/A","N/A","","Vueling","Ryanair","N/A","N/A","N/A","2024-12-06 09:45:00","2024-12-06 23:40:00","","15","Friday","morning","long","cheap","1900925119715058088"
"2024-11-21","2024-12-06","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-06?sort=price_a","19:45","09:50+1","845","172.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","Wizz Air","N/A","N/A","N/A","2024-12-06 19:45:00","2024-12-07 09:50:00","","15","Friday","evening","long","standard","6056473368237456458"
"2024-11-21","2024-12-07","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-07?sort=price_a","12:30","23:25","655","139.0","False","BOD","WAW","N/A","N/A","N/A","","KLM","N/A","N/A","N/A","N/A","2024-12-07 12:30:00","2024-12-07 23:25:00","","16","Saturday","afternoon","long","cheap","7080892295691752195"
"2024-11-21","2024-12-07","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-07?sort=price_a","15:30","06:35+1","905","142.0","False","BOD","WAW","N/A","N/A","AGP","980.0","Volotea","Wizz Air Malta","N/A","N/A","N/A","2024-12-07 15:30:00","2024-12-08 06:35:00","","16","Saturday","afternoon","long","cheap","6771891108281699707"
"2024-11-21","2024-12-07","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-07?sort=price_a","09:05","22:40","815","160.0","False","BOD","WAW","N/A","N/A","N/A","","Iberia","Wizz Air","N/A","N/A","N/A","2024-12-07 09:05:00","2024-12-07 22:40:00","","16","Saturday","morning","long","cheap","4958058824728604884"
"2024-11-21","2024-12-07","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-07?sort=price_a","13:20","22:10","530","163.0","False","BOD","WAW","N/A","N/A","BCN","675.0","Vueling","Wizz Air","N/A","N/A","N/A","2024-12-07 13:20:00","2024-12-07 22:10:00","","16","Saturday","afternoon","long","standard","5711439972473791973"
"2024-11-21","2024-12-07","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-07?sort=price_a","06:05","22:30","985","165.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","Wizz Air","N/A","N/A","N/A","2024-12-07 06:05:00","2024-12-07 22:30:00","","16","Saturday","morning","long","standard","5134830651392792057"
"2024-11-21","2024-12-08","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-08?sort=price_a","12:10","23:15","665","158.0","False","BOD","WAW","N/A","N/A","N/A","","Volotea","Wizz Air","N/A","N/A","N/A","2024-12-08 12:10:00","2024-12-08 23:15:00","","17","Sunday","afternoon","long","cheap","2633062979933824137"
"2024-11-21","2024-12-08","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-08?sort=price_a","07:10","18:10","660","187.0","False","BOD","WAW","N/A","N/A","ATH","75.0","easyJet","Sky Express","N/A","N/A","N/A","2024-12-08 07:10:00","2024-12-08 18:10:00","585.0","17","Sunday","morning","long","standard","6862247341471935423"
"2024-11-21","2024-12-08","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-08?sort=price_a","18:30","08:30+1","840","192.0","False","BOD","WAW","N/A","N/A","N/A","","Lufthansa","N/A","N/A","N/A","N/A","2024-12-08 18:30:00","2024-12-09 08:30:00","","17","Sunday","evening","long","standard","3899195066297992010"
"2024-11-21","2024-12-09","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-09?sort=price_a","08:40","23:10","870","177.0","False","BOD","WAW","N/A","N/A","N/A","","easyJet","ITA Airways","N/A","N/A","N/A","2024-12-09 08:40:00","2024-12-09 23:10:00","","18","Monday","morning","long","standard","8161508827911992387"
"2024-11-21","2024-12-10","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-10?sort=bestflight_a","18:00","23:25","325","205.0","False","BOD","WAW","N/A","N/A","FRA","45.0","Air France","KLM","Economy Light","N/A","N/A","2024-12-10 18:00:00","2024-12-10 23:25:00","280.0","19","Tuesday","evening","moyen","standard","3404455181798250304"
"2024-11-21","2024-12-10","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-10?sort=bestflight_a","09:00","22:50","830","81.0","False","BOD","WMI","N/A","N/A","BCN","100.0","Volotea","Ryanair","Economy","N/A","N/A","2024-12-10 09:00:00","2024-12-10 22:50:00","730.0","19","Tuesday","morning","long","cheap","4253346632955680839"
"2024-11-21","2024-12-10","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-10?sort=bestflight_a","09:35","20:55","680","81.0","False","BOD","WAW","N/A","N/A","BCN","285.0","easyJet","Wizz Air","Economy","N/A","N/A","2024-12-10 09:35:00","2024-12-10 20:55:00","395.0","19","Tuesday","morning","long","cheap","3233353339784242894"
